2024-02-01	2895024	0.025	
2024-03-01	4359585	0.037	
2024-04-01	5006077	0.046	
2024-05-01	4352701	0.04	
2024-06-01	3144885	0.033	
2024-07-01	2930855	0.031	
2024-08-01	3536289	0.037	
2024-09-01	3141411	0.031	
2024-10-01	3107429	0.027	
2024-11-01	2834878	0.024	
2024-12-01	2168696	0.018	
2025-01-01	2333303	0.019	
2025-02-01	2604442	0.022	
2025-03-01	4275043	0.035	
2025-04-01	4360246	0.038	
2025-05-01	3871945	0.036	
2025-06-01	3288706	0.031	
2025-07-01	3081832	0.029	
2025-08-01	3854593	0.037	
2025-09-01	3529920	0.03	
2025-10-01	3187543	0.027	
2025-11-01	2764946	0.023	
2025-12-01	2092769	0.018	
2026-01-01	1817255	0.017	
